Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"27732280","30235440","21000","21000","21000"," 60 months"," 13.98%","488.42","C","C3","Training and Development Specialist II","10+ years","RENT","60000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732280","","debt_consolidation","Debt consolidation","913xx","CA","21.68","0","Jun-2002","670","674","0","44","","9","0","15612","98.2%","29","w","20756.23","20756.23","488.42","488.42","243.77","244.65","0.0","0.0","0.0","Oct-2014","488.42","Nov-2014","Oct-2014","664","660","0","44","1"
"27732321","30235480","10275","10275","10275"," 36 months"," 12.49%","343.69","B","B5","Community Language Facilitator","10+ years","OWN","32400","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732321","","debt_consolidation","Debt consolidation","334xx","FL","15.07","0","Feb-1995","660","664","1","","42","11","1","6090","58%","33","f","10038.26","10038.26","343.69","343.69","236.74","106.95","0.0","0.0","0.0","Oct-2014","343.69","Nov-2014","Oct-2014","659","655","0","","1"
"27732361","30235521","19725","19725","19725"," 60 months"," 18.99%","511.57","E","E1","Materials Manager","5 years","MORTGAGE","65000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732361","","debt_consolidation","Debt consolidation","458xx","OH","12.17","0","Mar-2000","665","669","0","35","56","9","1","6340","25.2%","36","f","19525.58","19525.58","511.57","511.57","199.42","312.15","0.0","0.0","0.0","Oct-2014","511.57","Nov-2014","Oct-2014","669","665","0","","1"
"27732363","30235523","8000","8000","8000"," 36 months"," 11.67%","264.46","B","B4","respiratory therapist ","10+ years","MORTGAGE","80000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732363","","debt_consolidation","Debt consolidation","775xx","TX","24.29","0","Nov-1990","675","679","1","37","","23","0","9878","38.9%","49","f","7813.34","7813.34","264.46","264.46","186.66","77.80","0.0","0.0","0.0","Oct-2014","264.46","Nov-2014","Oct-2014","689","685","0","","1"
"27732375","30235535","12000","12000","12000"," 36 months","  7.69%","374.33","A","A4","Sales representative","10+ years","MORTGAGE","58000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27732375","","debt_consolidation","Debt consolidation","030xx","NH","16.39","0","Oct-2001","670","674","1","","99","8","1","11188","60.2%","21","f","11702.57","11702.57","374.33","374.33","297.43","76.90","0.0","0.0","0.0","Oct-2014","374.33","Nov-2014","Oct-2014","669","665","0","","1"
"7078530","8740603","30500","30500","30500"," 60 months"," 18.24%","778.49","D","D5","Network Engineer","4 years","OWN","61000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=7078530","","debt_consolidation","Debt consolidation","841xx","UT","28.58","0","Jul-1999","685","689","0","","","9","0","33743","83.7%","15","f","30185.11","30185.11","778.49","778.49","314.89","463.60","0.0","0.0","0.0","Oct-2014","778.49","Nov-2014","Oct-2014","734","730","0","","1"
"26387887","28860935","21000","21000","21000"," 60 months"," 19.52%","550.78","E","E2","Sr. VP","6 years","MORTGAGE","400000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26387887","","debt_consolidation","Debt consolidation","079xx","NJ","13.48","1","Apr-1995","680","684","1","13","","9","0","40110","97.4%","26","f","20790.82","20790.82","550.78","550.78","209.18","341.60","0.0","0.0","0.0","Oct-2014","550.78","Nov-2014","Oct-2014","694","690","0","13","1"
"26489408","28972431","25000","25000","24950"," 36 months"," 12.99%","842.23","C","C1","Owner","5 years","MORTGAGE","175000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26489408","","house","Home buying","358xx","AL","8.55","1","Jul-1992","700","704","2","22","","9","0","236899","73%","26","f","24428.39","24379.54","842.23","840.55","571.61","270.62","0.0","0.0","0.0","Oct-2014","842.23","Nov-2014","Oct-2014","709","705","0","","1"
"26909591","29392626","30000","30000","30000"," 60 months"," 13.35%","687.98","C","C2","Attorney","9 years","RENT","104876","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26909591","","credit_card","Credit card refinancing","325xx","FL","24.31","0","Feb-2000","695","699","0","33","","16","0","51192","73%","39","f","29645.77","29645.77","687.98","687.98","354.23","333.75","0.0","0.0","0.0","Oct-2014","687.98","Nov-2014","Oct-2014","699","695","0","","1"
"26940195","29423133","21000","21000","20950"," 36 months","  9.17%","669.46","B","B1","Attending Physician","10+ years","OWN","210000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26940195","","home_improvement","Home improvement","606xx","IL","9.63","0","Feb-1993","755","759","1","","","13","0","31039","28.9%","39","f","20491.02","20442.23","669.46","667.87","508.98","160.48","0.0","0.0","0.0","Oct-2014","669.46","Nov-2014","Oct-2014","744","740","0","","1"
"27139914","29642946","19975","19975","19975"," 60 months","  8.39%","408.76","A","A5","Court Reporter","5 years","RENT","103000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27139914","","credit_card","Credit card refinancing","325xx","FL","24.15","0","Sep-2001","705","709","1","","","4","0","70076","94.7%","12","w","19705.90","19705.90","408.76","408.76","269.10","139.66","0.0","0.0","0.0","Oct-2014","408.76","Nov-2014","Oct-2014","704","700","0","","1"
"27199982","29543017","12000","12000","11950"," 60 months"," 18.24%","306.3","D","D5","Customer Representative/Insurance Clerk","6 years","MORTGAGE","36000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27199982","","debt_consolidation","Debt consolidation","743xx","OK","11.5","0","Dec-1980","660","664","0","","59","7","1","7435","62%","23","f","11845.70","11796.34","306.3","305.02","154.30","152.00","0.0","0.0","0.0","Oct-2014","306.3","Nov-2014","Oct-2014","664","660","0","","1"
"27490546","29993620","19200","19200","19200"," 36 months"," 10.15%","620.89","B","B2","IT","10+ years","MORTGAGE","60000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27490546","","home_improvement","Home improvement","765xx","TX","30.42","0","Oct-2002","780","784","1","","","8","0","3605","18%","24","w","18741.51","18741.51","620.89","620.89","458.49","162.40","0.0","0.0","0.0","Oct-2014","620.89","Nov-2014","Oct-2014","789","785","0","","1"
"27491125","29994239","18000","18000","18000"," 60 months"," 20.20%","478.9","E","E3","Facilities coordinator","9 years","MORTGAGE","40000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27491125","","credit_card","Credit card refinancing","194xx","PA","16.08","0","Nov-1996","720","724","0","","","14","0","19445","41.6%","34","f","17824.10","17824.10","478.9","478.90","175.90","303.00","0.0","0.0","0.0","Oct-2014","478.9","Nov-2014","Oct-2014","724","720","0","","1"
"27491994","29995151","16000","16000","15975"," 36 months","  7.69%","499.1","A","A4","Chief Investment Officer","9 years","MORTGAGE","550000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27491994","","debt_consolidation","Debt consolidation","275xx","NC","11.45","1","Apr-1987","660","664","1","7","","16","0","107049","97.6%","35","f","15603.43","15579.05","499.1","498.32","396.57","102.53","0.0","0.0","0.0","Oct-2014","499.1","Nov-2014","Oct-2014","639","635","0","","1"
"27492029","29995188","17000","17000","17000"," 36 months","  8.39%","535.79","A","A5","Counselor","10+ years","MORTGAGE","52000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492029","","credit_card","Credit card refinancing","376xx","TN","9.97","0","Apr-1989","705","709","0","","77","14","1","16466","29.9%","21","f","16583.07","16583.07","535.79","535.79","416.93","118.86","0.0","0.0","0.0","Oct-2014","535.79","Nov-2014","Oct-2014","709","705","0","","1"
"27492030","29995189","20000","20000","20000"," 60 months"," 13.35%","458.66","C","C2","RN","10+ years","MORTGAGE","72000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492030","","debt_consolidation","Debt consolidation","431xx","OH","13.02","0","Jun-2003","665","669","0","","","12","0","16458","52.9%","22","w","19513.84","19513.84","708.66","708.66","486.16","222.50","0.0","0.0","0.0","Oct-2014","708.66","Nov-2014","Oct-2014","679","675","0","","1"
"27492031","29995190","15000","15000","14950"," 60 months"," 15.61%","361.67","D","D1","Corrections officer","10+ years","MORTGAGE","62000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492031","","debt_consolidation","Debt consolidation","178xx","PA","23.85","0","Sep-1994","660","664","1","81","78","10","1","8443","93.8%","36","f","14833.46","14784.01","361.67","360.46","166.54","195.13","0.0","0.0","0.0","Oct-2014","361.67","Nov-2014","Oct-2014","664","660","0","","1"
"27492037","29995196","16000","16000","16000"," 36 months"," 14.99%","554.57","C","C5","Teacher","5 years","MORTGAGE","52000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492037","","credit_card","Credit card refinancing","191xx","PA","39.23","0","Jan-2002","675","679","1","","","16","0","25304","82.2%","60","w","15645.30","15645.30","554.57","554.57","354.70","199.87","0.0","0.0","0.0","Oct-2014","554.57","Nov-2014","Oct-2014","679","675","0","","1"
"27492053","29995212","6000","6000","6000"," 36 months","  6.49%","183.87","A","A2","Account Executive","< 1 year","RENT","90000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492053","","other","Other","904xx","CA","12.84","0","Aug-1998","795","799","1","70","","21","0","6463","26.5%","44","f","5848.58","5848.58","183.87","183.87","151.42","32.45","0.0","0.0","0.0","Oct-2014","183.87","Nov-2014","Oct-2014","794","790","0","70","1"
"27492063","29995222","4200","4200","4200"," 36 months"," 13.35%","142.23","C","C2","E6","10+ years","RENT","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27492063","","other","Other","921xx","CA","25.81","2","Mar-1998","665","669","0","20","","10","0","22047","78.5%","25","f","4104.50","4104.50","142.23","142.23","95.50","46.72","0.0","0.0","0.0","Oct-2014","142.23","Nov-2014","Oct-2014","659","655","0","46","1"
"27502073","30005243","5400","5400","5400"," 36 months"," 11.67%","178.51","B","B4","scan accuracy","10+ years","RENT","34000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502073","","medical","Medical expenses","990xx","WA","16.13","1","Dec-1992","670","674","0","22","","6","0","7680","79.2%","18","f","5274.00","5274.00","178.51","178.51","126.00","52.52","0.0","0.0","0.0","Oct-2014","178.51","Nov-2014","Oct-2014","674","670","1","","1"
"27502076","30005246","17000","17000","17000"," 36 months"," 15.61%","594.41","D","D1","Attorney","7 years","MORTGAGE","156000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502076","","medical","Medical expenses","980xx","WA","12.79","1","Feb-1992","700","704","4","21","","11","0","22551","37.2%","23","w","16626.73","16626.73","594.41","594.41","373.27","221.14","0.0","0.0","0.0","Oct-2014","594.41","Nov-2014","Oct-2014","704","700","0","21","1"
"27502080","30005250","12000","12000","12000"," 36 months","  9.17%","382.55","B","B1","Dental Hygienist","7 years","OWN","70000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502080","","debt_consolidation","Debt consolidation","117xx","NY","19.46","0","Sep-2004","685","689","0","34","","20","0","11748","23.6%","49","f","11709.15","11709.15","382.55","382.55","290.85","91.70","0.0","0.0","0.0","Oct-2014","382.55","Nov-2014","Oct-2014","714","710","0","","1"
"27502100","30005269","10000","10000","10000"," 36 months"," 10.99%","327.34","B","B3","Certified Nurse Assistant","8 years","RENT","84000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502100","","debt_consolidation","Debt consolidation","926xx","CA","22.8","1","Aug-2005","665","669","0","22","","16","0","15275","60.4%","25","f","9764.24","9764.24","327.34","327.34","235.76","91.58","0.0","0.0","0.0","Oct-2014","327.34","Nov-2014","Oct-2014","624","620","0","","1"
"27502131","30005302","10000","10000","9950"," 36 months"," 10.99%","327.34","B","B3","Account Manager","3 years","MORTGAGE","95000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502131","","debt_consolidation","Debt consolidation","447xx","OH","27.21","0","Oct-2000","695","699","0","","","14","0","14833","79.7%","33","f","9764.24","9715.42","327.34","325.70","235.76","91.58","0.0","0.0","0.0","Oct-2014","327.34","Nov-2014","Oct-2014","699","695","0","","1"
"27502139","30005312","17325","17325","17325"," 60 months"," 16.99%","430.48","D","D3","Warehouse Manager","3 years","OWN","41450","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502139","","debt_consolidation","Debt consolidation","750xx","TX","34.4","0","May-2003","700","704","0","","","9","0","15120","68.7%","20","w","17139.81","17139.81","430.48","430.48","185.19","245.29","0.0","0.0","0.0","Oct-2014","430.48","Nov-2014","Oct-2014","724","720","0","","1"
"27502165","30005339","15450","15450","15425"," 60 months"," 24.99%","453.39","F","F4","Sr. Manager","10+ years","MORTGAGE","107000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27502165","","home_improvement","Home improvement","077xx","NJ","15.51","0","Jun-2004","675","679","0","","","18","0","20884","83.9%","26","f","15318.36","15293.57","453.39","452.66","131.64","321.75","0.0","0.0","0.0","Oct-2014","453.39","Nov-2014","Oct-2014","684","680","0","","1"
"27511545","30014677","20000","20000","19750"," 60 months"," 12.99%","454.96","C","C1","Teacher","10+ years","RENT","57000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27511545","","debt_consolidation","Debt consolidation","401xx","KY","24.36","0","May-1994","710","714","1","","108","8","1","11365","52.1%","25","f","19761.54","19514.52","454.96","449.27","238.46","216.50","0.0","0.0","0.0","Oct-2014","454.96","Nov-2014","Oct-2014","699","695","0","","1"
"27511972","30015120","14500","14500","14500"," 36 months"," 10.15%","468.9","B","B2","Senior Internal Auditor","6 years","MORTGAGE","50459.4","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27511972","","credit_card","Credit card refinancing","708xx","LA","14.34","0","Nov-2002","715","719","0","","","6","0","27345","87.4%","11","f","14153.75","14153.75","468.9","468.90","346.25","122.65","0.0","0.0","0.0","Oct-2014","468.9","Nov-2014","Oct-2014","724","720","0","","1"
"27511980","30015128","18000","18000","18000"," 60 months"," 13.98%","418.65","C","C3","pension specialist","10+ years","MORTGAGE","75000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27511980","","debt_consolidation","Debt consolidation","206xx","MD","27.49","0","Jun-2003","675","679","1","","","14","0","19327","90.7%","19","w","17708.05","17708.05","501.65","501.65","291.95","209.70","0.0","0.0","0.0","Oct-2014","501.65","Nov-2014","Oct-2014","644","640","0","","1"
"27522055","30025199","17000","17000","16975"," 36 months","  6.49%","520.96","A","A2","Director of Operations","< 1 year","MORTGAGE","129996","Not Verified","Sep-2014","Fully Paid","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27522055","","car","Car financing","296xx","SC","7.07","1","Feb-1996","800","804","1","5","","8","0","7845","13.9%","21","f","0.00","0.00","17100.91","17075.76","17000.00","100.91","0.0","0.0","0.0","Oct-2014","17100.91","","Oct-2014","804","800","0","","1"
